Ingredient,Quantity
oil industrial cocnt confection fat ice crm coatings,343
oil industrial palm kernel (hydrog) for whipped toppings,890
oil industrial cocnt (hydrogenated) for toppings  whiteners,809
oil industrial palm  palm kernel filling fat (non-hydrog),785
oil industrial palm kernel (hydrogenated) filling fat,940
oil industrial soy (parthydr ) palm  icings  fillings,270
margarine indus non-dairy cttnsd soy oil (part hydr ),448
shortening industrial soy (partially hydr )corn for frying,899
shortening indus soy (part hydr ) for baking  confections,148
margarine indus soy  part hydr soy oil baking sauces candy,949
usda cmdty fd oil veg soybn refined,161
usda cmdty fd oil veg lo saturated fat,92
margarine-like sprd smart balance reg buttery sprd,508
margarine-like sprd smart balance lt buttery sprd,878
margarine-like sprd smart beat super lt wo saturated fat,34
margarine-like sprd smart beat smart squeeze,430
margarine-like sprd smart balance omega plus sprd,938
oil veg natreon canola hi stability non trans hi oleic (70),704
oil pam cooking spray original,105
margarine margarine-like veg oil sprd 67-70 fat tub,24
margarine 80 fat tub canola harvest soft sprd,937
oil cooking  salad enova 80 diglycerides,626
salad drsng honey mustard drsng red cal,246
margarine-like sprd benecol lt sprd,207
salad drsng spray-style drsng assorted flavors,764
salad drsng mayo lt smart balance omega plus lt,40
veg oil sprd 37 fat unspec oils w salt w added vitamin d,10
margarine reg 80 fat comp stk w salt w added vitamin d,123
margarine reg 80 fat comp tub w salt w added vitamin d,862
veg oil sprd 60 fat stk w salt w added vitamin d,17
veg oil sprd 60 fat tub w salt w added vitamin d,192
veg-oil sprd sticktubbottle 60 fat w added vitamin d,354
margarine reg 80 fat comp stk wo salt w added vitamin d,116
veg oil sprd 60 fat sticktubbottle wo salt wvit d,190
oil industrial canola hi oleic,912
oil industrial soy lo linolenic,342
oil industrial soy ultra lo linolenic,818
oil industrial soy fully hydr,101
oil industrial cttnsd fully hydr,937
salad drsng honey mustard reg,379
salad drsng poppyseed creamy,109
salad drsng caesar fat-free,224
dressing honey mustard fat-free,189
oil flaxseed contains added sliced flaxseed,262
mayonnaise red fat w olive oil,407
salad drsng mayonnaise-type lt,333
chicken broiler rotisserie bbq breast meat only,829
chicken broilers or fryers meatskngibletsneck raw,97
chicken broiler or fryer meatskngibletsneck fried batter,733
chicken broilers or fryers meatskngibletsneck fried flr,651
chicken broilers or fryers meatskngibletsneck rstd,379
chicken broilers or fryers meatskngibletsneck stwd,907
chicken broilers or fryers meat  skn raw,170
chicken broilers or fryers meatskn ckd fried batter,801
chicken broilers or fryers meatskn ckd fried flr,856
chicken broilers or fryers meatskn ckd rstd,543
chicken broilers or fryers meatskn ckd stwd,740
chicken broilers or fryers meat only raw,104
chicken broilers or fryers meat only ckd fried,259
chicken broilers or fryers meat only rstd,687
chicken broilers or fryers meat only stwd,727
chicken broilers or fryers skn only raw,471
chicken broilers or fryers skn only ckd fried batter,679
chicken broilers or fryers skn only ckd fried flr,906
chicken broilers or fryers skn only ckd rstd,686
chicken broilers or fryers skn only ckd stwd,959
chicken broilers or fryers giblets raw,527
chicken broilers or fryers giblets ckd fried,515
chicken broilers or fryers giblets ckd simmrd,408
chicken gizzard all classes raw,317
chicken gizzard all classes ckd simmrd,825
chicken heart all classes raw,227
chicken heart all classes ckd simmrd,358
chicken liver all classes raw,960
chicken liver all classes ckd simmrd,473
chicken broilers or fryers lt meat meat  skn raw,230
chicken broilers or fryers lt meat meatskn ckd fried batter,307
chicken broilers or fryers lt meat meatskn ckd fried flr,876
chicken broilers or fryers lt meat meatskn ckd rstd,38
chicken broilers or fryers lt meat meatskn ckd stwd,59
chicken broilers or fryers dk meat meat  skn raw,718
chicken broilers or fryers dk meat meatskn ckd fried batter,541
chicken broilers or fryers dk meat meatskn ckd fried flr,220
chicken broilers or fryers dk meat meatskn ckd rstd,36
chicken broilers or fryers dk meat meatskn ckd stwd,438
chicken broilers or fryers lt meat meat only raw,352
chicken broilers or fryers lt meat meat only ckd fried,165
chicken broilers or fryers lt meat meat only ckd rstd,642
chicken broilers or fryers lt meat meat only ckd stwd,522
chicken broilers or fryers dk meat meat only raw,601
chicken broilers or fryers dk meat meat only ckd fried,909
chicken broilers or fryers dk meat meat only ckd rstd,679
chicken broilers or fryers dk meat meat only ckd stwd,55
chicken broilers or fryers fat raw,33
chicken broilers or fryers back meatskn raw,444
chicken broilers or fryers back meatskn ckd fried batter,856
chicken broilers or fryers back meatskn ckd fried flr,920
chicken broilers or fryers back meatskn ckd rstd,141
chicken broilers or fryers back meatskn ckd stwd,11
chicken broilers or fryers back meat only raw,584
chicken broilers or fryers back meat only ckd fried,832
chicken broilers or fryers back meat only ckd rstd,567
chicken broilers or fryers back meat only ckd stwd,545
chicken broilers or fryers breast meatskn raw,480
chicken broilers or fryers breast meatskn ckd fried batter,50
chicken broilers or fryers breast meatskn ckd fried flr,846
chicken broilers or fryers breast meatskn ckd rstd,190
chicken broilers or fryers breast meatskn ckd stwd,344
chicken broiler or fryers brst skinless bnless meat only raw,834
chicken broilers or fryers breast meat only ckd fried,417
chicken broilers or fryers breast meat only ckd rstd,372
chicken broilers or fryers breast meat only ckd stwd,412
chicken broilers or fryers drumstk meatskn raw,140
chicken broilers or fryers drumstk meatskn ckd fried batter,930
chicken broilers or fryers drumstk meatskn ckd fried flr,626
chicken broilers or fryers drumstk meatskn ckd rstd,107
chicken broilers or fryers drumstk meatskn ckd stwd,575
chicken broilers or fryers dk meat drumstk meat only raw,515
chicken broilers or fryers drumstk meat only ckd fried,394
chicken broilers or fryers dk meat drumstk meat only ckd rst,412
chicken broilers or fryers drumstk meat only ckd stwd,104
chicken broilers or fryers leg meatskn raw,333
chicken broilers or fryers leg meatskn ckd fried batter,695
chicken broilers or fryers leg meatskn ckd fried flr,479
chicken broilers or fryers leg meatskn ckd rstd,858
chicken broilers or fryers leg meatskn ckd stwd,65
chicken broilers or fryers leg meat only raw,575
chicken broilers or fryers leg meat only ckd fried,761
chicken broilers or fryers leg meat only ckd rstd,937
chicken broilers or fryers leg meat only ckd stwd,121
chicken broilers or fryers neck meatskn raw,959
chicken broilers or fryers neck meatskn ckd fried batter,617
chicken broilers or fryers neck meatskn ckd fried flr,770
chicken broilers or fryers neck meatskn ckd simmrd,788
chicken broilers or fryers neck meat only raw,613
chicken broilers or fryers neck meat only ckd fried,851
chicken broilers or fryers neck meat only ckd simmrd,938
chicken broilers or fryers thigh meatskn raw,116
chicken broilers or fryers thigh meatskn ckd fried batter,431
chicken broilers or fryers thigh meatskn ckd fried flr,703
chicken broilers or fryers thigh meatskn ckd rstd,972
chicken broilers or fryers thigh meatskn ckd stwd,895
chicken broilers or fryers dk meat thigh meat only raw,502
chicken broilers or fryers thigh meat only ckd fried,610
chicken broilers or fryers thigh meat only ckd rstd,266
chicken broilers or fryers thigh meat only ckd stwd,142
chicken broilers or fryers wing meatskn raw,31
chicken broilers or fryers wing meatskn ckd fried batter,740
chicken broilers or fryers wing meatskn ckd fried flr,248
chicken broilers or fryers wing meatskn ckd rstd,805
chicken broilers or fryers wing meatskn ckd stwd,846
chicken broilers or fryers wing meat only raw,662
chicken broilers or fryers wing meat only ckd fried,1
chicken broilers or fryers wing meat only ckd rstd,696
chicken broilers or fryers wing meat only ckd stwd,212
chicken roasting meatskngibletsneck raw,208
chicken roasting meatskngibletsneck ckd rstd,599
canada goose breast meat skinless raw,184
chicken roasting meatskn ckd rstd,628
chicken roasting meat only raw,559
chicken roasting meat only ckd rstd,145
chicken roasting giblets raw,858
chicken roasting giblets ckd simmrd,403
chicken roasting lt meat meat only raw,736
chicken roasting lt meat meat only ckd rstd,932
chicken roasting dk meat meat only raw,886
chicken roasting dk meat meat only ckd rstd,650
chicken stewing meatskn gibletsneck raw,856
chicken stewing meat  skn  giblets  neck ckd stwd,81
chicken stewing meatskn raw,330
chicken stewing meatskn ckd stwd,66
chicken stewing meat only raw,219
chicken stewing meat only ckd stwd,229
chicken stewing giblets raw,347
chicken stewing giblets ckd simmrd,775
chicken stewing lt meat meat only raw,369
chicken stewing lt meat meat only ckd stwd,983
chicken stewing dk meat meat only raw,758
chicken stewing dk meat meat only ckd stwd,405
chicken capons meatskngibletsneck raw,958
chicken capons meatskngibletsneck ckd rstd,467
chicken capons meatskn raw,872
chicken capons meatskn ckd rstd,221
chicken capons giblets raw,22
chicken capons giblets ckd simmrd,184
duck domesticated meatskn raw,638
duck domesticated meatskn ckd rstd,335
duck domesticated meat only raw,117
duck domesticated meat only ckd rstd,314
duck domesticated liver raw,215
duck wild meatskn raw,971
duck wild breast meat only raw,593
goose domesticated meatskn raw,924
goose domesticated meatskn ckd rstd,237
goose domesticated meat only raw,696
goose domesticated meat only ckd rstd,588
goose liver raw,181
guinea hen meatskn raw,969
guinea hen meat only raw,699
pheasant raw meatskn,304
pheasant raw meat only,545
pheasant breast meat only raw,364
pheasant leg meat only raw,911
quail meat and skin raw,421
quail meat only raw,624
quail breast meat only raw,841
squab (pigeon) meatskn raw,56
squab (pigeon) meat only raw,687
squab (pigeon) lt meat woskn raw,599
turkey whl meat  skn raw,119
turkey whl meat  skn ckd rstd,527
turkey whl meat only raw,48
turkey whl meat only ckd rstd,829
turkey skn from whl (light  dark) raw,912
turkey skn from whl (light  dark) rstd,270
turkey whl giblets raw,761
turkey whl giblets ckd simmrd,492
turkey gizzard all classes raw,497
turkey gizzard all classes ckd simmrd,65
turkey heart all classes raw,393
turkey heart all classes ckd simmrd,858
turkey liver all classes raw,151
turkey liver all classes ckd simmrd,990
turkey from whl neck meat only raw,129
turkey from whl neck meat only ckd simmrd,31
turkey from whl lt meat meat  skn raw,445
turkey from whl lt meat meat  skn ckd rstd,346
turkey dk meat meat  skn raw,352
turkey dk meat from whl meat  skn ckd rstd,486
turkey from whl lt meat raw,27
turkey all classes lt meat ckd rstd,785
turkey from whole  dark meat  meat only  raw,322
turkey from whl dk meat ckd rstd,497
turkey all classes back meatskn ckd rstd,938
turkey all classes breast meatskn raw,662
turkey all classes breast meatskn ckd rstd,577
turkey all classes leg meatskn raw,189
turkey all classes leg meatskn ckd rstd,367
turkey all classes wing meatskn raw,24
turkey all classes wing meatskn ckd rstd,270
turkey fryer-roasters meatskn ckd rstd,5
turkey back from whl bird meat only raw,281
turkey back from whl bird meat only rstd,989
turkey breast from whl bird meat only raw,97
turkey breast from whl bird meat only rstd,297
turkey wing from whl bird meat only raw,143
turkey wing from whl bird meat only rstd,148
turkey young hen skn only ckd rstd,737
chicken cnd meat only wbroth,166
pate de foie gras cnd (goose liver pate) smoked,53
turkey cnd meat only wbroth,87
turkey diced ltdk meat seasoned,831
turkey and gravy frozen,548
turkey breast pre-basted meatskn ckd rstd,265
turkey thigh pre-basted meatskn ckd rstd,993
turkey rst bnless frz seasoned ltdk meat raw,435
turkey stks breaded battered fried,217
poultry mechanically deboned from backsnecks wskn raw,764
poultry mechanically deboned from backsnecks woskn raw,233
poultry mechanically deboned from mature hens raw,407
turkey mechanically deboned from turkey frames raw,876
ground turkey raw,657
ground turkey ckd,813
chicken cornish game hens meatskn raw,651
chicken cornish game hens meatskn ckd rstd,729
chicken cornish game hens meat only raw,12
chicken cornish game hens meat only ckd rstd,836
chicken canned no broth,235
chicken wing frz glazed barbecue flav,176
chicken wing frz glazed barbecue flav htd (microwave),975
ckn broilersfryers brst sknls bnls meat only w added sln rw,601
duck yng duckling dom wh pekin brst meatskn bnless ckd rstd,58
duck yng duckl dom wh pekin brst meat bnless ckd woskn brld,613
duck yng duckling dom wh pekin leg meatskn bone in ckd rstd,854
duck yng duckl dom wh pekin leg meat bone in ckd woskn brsd,555
chicken broiler rotisserie bbq drumstk meat only,180
chicken wing frz glazed bbq flav htd (conventional oven),578
chicken patty frz unckd,667
chicken patty frz ckd,118
chicken breast tenders breaded ckd microwaved,962
chicken breast tenders breaded unckd,996
chicken ground raw,833
chicken ground crumbles ckd pan-browned,561
chicken broiler rotisserie bbq thigh meat only,1000
chick feet boiled,256
usda cmdty chick cnd meat only drnd,96
usda cmdty chick cnd meat only w h2o,539
usda cmdty chick cnd meat only w broth,226
chicken broiler rotisserie bbq wing meat only,888
chicken broilers or fryers back meat only ckd rotisserie ori,239
ckn brlersfryers brst mt only ckd rotisserie orig seasoning,943
chicken broilers or fryers drumstk meat only ckd rotisserie ,703
chicken broilers or fryers skn only ckd rotisserie original,274
chicken broilers or fryers thigh meat only ckd rotisserie or,625
chicken broilers or fryers wing meat only ckd rotisserie ori,445
chicken broilers or fryers back meat  skn ckd rotisserie or,604
chicken broilers or fryers breast meat  skn ckd rotisserie ,530
chicken broilers or fryers drumstk meat  skn ckd rotisserie,281
chicken broilers or fryers thigh meat  skn ckd rotisserie o,21
chicken broilers or fryers wing meat  skn ckd rotisserie or,655
usda cmdty chick fajita strips frz,504
usda cmdty turkey taco meat frz ckd,304
chicken broiler rotisserie bbq skin,286
